Artist_Reputation,Weight,Material,Price_Of_Sculpture,Base_Shipping_Price,International,Express_Shipment,Installation_Included,Transport,Fragile,Customer_Information,Customer_Location,Cost,Location
Low_Reputation,1960.0,Marble,3.04,20.47,No,Yes,No,Roadways,No,Working Class,"Lake Anthony, MS 56787",196.32,Lake Anthony
High_Reputation,553.0,Aluminium,4.5,11.71,No,No,No,Roadways,No,Working Class,"New Joseland, AK 33331",282.01,New Joseland
High_Reputation,4192.0,Brass,10.37,14.85,No,No,Yes,Waterways,No,Working Class,APO AP 73817,292.58,N/A
Very_High_Reputation,11267.0,Stone,40.86,36.96,No,Yes,Yes,Roadways,No,Wealthy,"Pughville, IN 81489",1645.73,Pughville
Very_High_Reputation,335.0,Wood,5.27,10.47,No,No,Yes,Roadways,No,Working Class,"South Nathan, MO 75311",371.38,South Nathan
Moderate_Reputation,223.0,Wood,6.63,11.24,Yes,No,Yes,Waterways,No,Working Class,"Davidsonfurt, WY 09975",190.53,Davidsonfurt
Moderate_Reputation,583.0,Bronze,4.72,23.79,No,No,No,Roadways,No,Working Class,"East Amy, TN 99893",266.23,East Amy
Moderate_Reputation,6379.0,Stone,39.01,98.02,No,No,Yes,Roadways,No,Working Class,DPO AP 52257,862.62,N/A
Low_Reputation,36.0,Brass,6.87,21.96,No,No,No,Roadways,No,Working Class,"Jimenezbury, RI 88175",146.67,Jimenezbury
High_Reputation,22702.0,Bronze,44.45,77.44,Yes,Yes,No,Airways,No,Working Class,"North Ryanshire, SC 26060",2591.52,North Ryanshire
High_Reputation,61395.0,Stone,107.4,78.03,No,Yes,No,Airways,No,Working Class,"Port Peter, WY 11243",1698.85,Port Peter
Very_High_Reputation,10751.0,Brass,32.18,38.54,Yes,No,No,Waterways,No,Working Class,"Wilsonborough, KS 23208",1813.35,Wilsonborough
Moderate_Reputation,7944.0,Bronze,20.62,26.88,No,Yes,No,Roadways,No,Wealthy,"Johnstad, AZ 25638",522.95,Johnstad
Low_Reputation,1109.0,Clay,5.77,12.18,Yes,No,No,Roadways,Yes,Working Class,"Albertfurt, CO 17088",186.57,Albertfurt
Moderate_Reputation,97.0,Clay,4.49,22.15,No,Yes,No,Roadways,Yes,Wealthy,APO AE 11447,252.36,N/A
Moderate_Reputation,121.0,Aluminium,5.16,13.65,No,Yes,No,Roadways,No,Wealthy,"New Joseph, RI 48132",232.55,New Joseph
High_Reputation,10429.580165289257,Bronze,3.05,19.72,No,No,Yes,Waterways,No,Working Class,"West Saraberg, NV 30599",147.68,West Saraberg
Moderate_Reputation,970.0,Clay,4.3,17.93,No,No,Yes,Roadways,Yes,Working Class,"South Lisa, LA 25185",285.09,South Lisa
Low_Reputation,71.0,Clay,4.35,21.01,No,No,No,Roadways,Yes,Working Class,"New Pamela, NH 02271",132.69,New Pamela
Moderate_Reputation,4022.0,Bronze,8.1,16.17,No,No,Yes,Roadways,No,Wealthy,"Wilsonburgh, ME 50439",312.78,Wilsonburgh
Moderate_Reputation,1479.0,Clay,3.03,23.21,Yes,No,No,Roadways,Yes,Working Class,"Joyshire, OR 09984",394.79,Joyshire
Low_Reputation,2311.0,Clay,5.64,17.94,Yes,Yes,Yes,Airways,Yes,Wealthy,"Schneiderhaven, NJ 45440",337.95,Schneiderhaven
Moderate_Reputation,768.0,Wood,4.96,13.94,No,No,Yes,Roadways,No,Working Class,"Malonemouth, OR 79449",230.67,Malonemouth
Moderate_Reputation,493.0,Aluminium,4.07,10.07,Yes,No,No,Waterways,No,Wealthy,"North Saraton, VA 65948",129.49,North Saraton
Very_High_Reputation,402.0056417489422,Wood,4.49,16.51,Yes,No,No,Roadways,No,Working Class,"Ricardoville, MA 93587",130.89,Ricardoville
Moderate_Reputation,818.0,Aluminium,4.25,13.25,No,No,No,Roadways,No,Wealthy,"North Laura, KY 37499",215.83,North Laura
Moderate_Reputation,570.0,Marble,5.61,12.05,Yes,No,Yes,Waterways,No,Working Class,"East Jeffrey, MT 44018",221.92,East Jeffrey
Low_Reputation,8154.0,Clay,5.95,94.67,No,No,No,Roadways,Yes,Working Class,"Meghanbury, TN 98377",525.4,Meghanbury
Moderate_Reputation,327.0,Bronze,5.49,22.23,No,Yes,No,Roadways,No,Working Class,"East Anthony, IA 69584",204.34,East Anthony
Moderate_Reputation,83.0,Wood,5.85,12.13,No,No,No,Roadways,No,Working Class,"Port Barbaraville, MD 77685",167.72,Port Barbaraville
High_Reputation,122.0,Wood,4.65,16.39,Yes,No,No,Waterways,No,Working Class,"Kimberlyville, MS 32707",291.21,Kimberlyville
High_Reputation,2003.0,Brass,8.62,11.78,No,No,No,Roadways,No,Working Class,"South Dawnland, HI 95442",173.69,South Dawnland
Moderate_Reputation,396.0,Bronze,6.78,14.43,No,Yes,Yes,Airways,No,Wealthy,"Julianberg, UT 66240",257.52,Julianberg
Moderate_Reputation,369.0,Bronze,5.41,13.01,Yes,No,No,Airways,No,Working Class,"Jamesfurt, OR 61784",183.77,Jamesfurt
High_Reputation,476.0,Bronze,6.86,13.76,Yes,No,Yes,Waterways,No,Wealthy,"North Melissatown, LA 97851",302.74,North Melissatown
Low_Reputation,2723.0,Bronze,30.6,10.82,No,No,Yes,Roadways,No,Working Class,"Parkertown, NY 55524",618.46,Parkertown
High_Reputation,1312.2293333333334,Aluminium,3.9,23.57,No,Yes,No,Roadways,No,Wealthy,"North Gabrielle, AR 23540",261.72,North Gabrielle
Low_Reputation,166.0,Stone,6.44,18.15,Yes,No,No,Airways,No,Working Class,APO AP 39418,222.38,N/A
High_Reputation,141.0,Clay,5.45,19.73,No,Yes,No,Airways,Yes,Wealthy,"Tonyton, WV 85348",265.14,Tonyton
Moderate_Reputation,6696.0,Stone,11.49,59.08,No,No,No,Roadways,No,Working Class,"Richardstad, TN 69287",407.08,Richardstad
Low_Reputation,380.0,Wood,5.55,18.32,No,No,No,Roadways,No,Working Class,"North Jessicaside, KS 01060",168.54,North Jessicaside
High_Reputation,255.0,Wood,3.81,19.43,No,No,Yes,Airways,No,Working Class,DPO AE 30881,483.53,N/A
Low_Reputation,150.0,Wood,5.6,12.56,No,No,No,Roadways,No,Working Class,"Troystad, TX 74078",113.03,Troystad
Low_Reputation,4126.0,Bronze,16.96,19.22,Yes,No,No,Waterways,No,Working Class,"South Michaelton, NM 09774",240.56,South Michaelton
Low_Reputation,149.0,Wood,5.87,13.55,No,No,No,Roadways,No,Working Class,"South Allisonfurt, DC 66366",142.12,South Allisonfurt
Low_Reputation,6955.0,Bronze,13.19,35.13,No,Yes,Yes,Roadways,No,Working Class,"Bethside, MI 27376",295.81,Bethside
Low_Reputation,10429.580165289257,Bronze,46.87,48.72,No,No,Yes,Roadways,No,Working Class,"Stephaniehaven, AZ 48773",491.96,Stephaniehaven
Low_Reputation,2674.0,Bronze,4.89,10.68,No,Yes,Yes,Airways,No,Working Class,FPO AE 52290,186.06,N/A
High_Reputation,157.0,Wood,5.97,20.92,Yes,Yes,No,Airways,No,Working Class,"Floresbury, CO 15426",350.91,Floresbury
High_Reputation,683.0,Wood,5.98,10.72,No,Yes,No,Airways,No,Wealthy,"Carterland, LA 81224",407.44,Carterland
Moderate_Reputation,57618.0,Brass,183.59,74.83,No,No,No,Airways,No,Working Class,"Jamesview, DE 49114",1508.98,Jamesview
Low_Reputation,227.0,Aluminium,3.86,14.43,No,No,Yes,Roadways,No,Wealthy,"Laurafurt, FL 38138",233.01,Laurafurt
Moderate_Reputation,61.0,Bronze,6.17,18.72,No,No,No,Roadways,No,Working Class,"Melanieland, ND 75137",208.01,Melanieland
Moderate_Reputation,1726.0,Clay,5.38,20.76,No,No,No,Roadways,Yes,Working Class,APO AE 82958,244.03,N/A
Low_Reputation,36327.0,Brass,29.98,28.63,Yes,Yes,No,Airways,No,Working Class,APO AA 97696,633.94,N/A
Low_Reputation,10431.0,Aluminium,14.38,35.24,No,Yes,No,Airways,No,Wealthy,APO AP 54389,389.64,N/A
High_Reputation,5480.0,Brass,38.68,76.74,No,Yes,No,Roadways,No,Working Class,"North Jamesland, KY 33630",1358.62,North Jamesland
Very_High_Reputation,51970.0,Brass,140.45,48.71,No,No,No,Roadways,No,Working Class,"Laurafurt, VT 08989",2557.95,Laurafurt
High_Reputation,1722.0,Bronze,15.77,15.63,No,Yes,Yes,Airways,No,Working Class,"Ryanmouth, IL 37007",382.54,Ryanmouth
High_Reputation,50723.0,Bronze,169.06,98.77,No,Yes,No,Airways,No,Working Class,"New Dana, NY 20207",2246.72,New Dana
Very_High_Reputation,318.0,Wood,4.42,12.01,No,No,No,Waterways,No,Working Class,"East Autumn, AK 17279",100.48,East Autumn
Low_Reputation,4462.0,Clay,10.71,12.95,No,No,No,Roadways,Yes,Working Class,"East Jefferyshire, NH 84645",187.57,East Jefferyshire
Low_Reputation,54.0,Aluminium,4.15,12.77,No,No,Yes,Airways,No,Working Class,"Barnesshire, SC 21286",119.3,Barnesshire
Low_Reputation,451.0,Aluminium,5.1,13.99,No,No,No,Airways,No,Working Class,"Danielleland, ID 19632",134.1,Danielleland
Low_Reputation,50787.0,Bronze,70.72,44.84,Yes,Yes,No,Airways,No,Working Class,FPO AA 33842,887.41,N/A
Low_Reputation,179.0,Wood,4.73,20.3,Yes,No,Yes,Waterways,No,Working Class,"New Tiffanytown, CT 73526",193.35,New Tiffanytown
Moderate_Reputation,666.0,Aluminium,4.11,24.26,Yes,No,No,Waterways,No,Working Class,"Carlsontown, MD 30036",334.75,Carlsontown
Very_High_Reputation,2218.0,Aluminium,5.13,15.54,Yes,Yes,Yes,Airways,No,Working Class,"East Jeremy, NJ 29717",1170.02,East Jeremy
Moderate_Reputation,3016.0,Aluminium,10.75,23.53,Yes,No,Yes,Waterways,No,Wealthy,"Lake Rebeccaton, SC 01917",411.23,Lake Rebeccaton
High_Reputation,3148.0,Aluminium,8.48,12.46,No,Yes,Yes,Airways,No,Working Class,"Tranland, OR 14161",1065.58,Tranland
High_Reputation,850.0,Wood,7.0,14.42,No,No,Yes,Roadways,No,Working Class,"East Tannerville, ND 71553",826.5,East Tannerville
Moderate_Reputation,671.0,Marble,3.67,18.17,Yes,No,No,Roadways,No,Working Class,"South Bradley, CO 81248",260.69,South Bradley
Moderate_Reputation,52.0,Wood,3.92,20.08,No,Yes,No,Roadways,No,Wealthy,"New Sharon, AZ 87598",262.35,New Sharon
Low_Reputation,11888.0,Stone,10.7,40.28,Yes,No,No,Waterways,No,Working Class,"Lake Travis, WI 06754",261.17,Lake Travis
High_Reputation,3869.0,Clay,15.04,16.6,No,Yes,No,Roadways,Yes,Working Class,"North Kathryn, SC 61059",580.3,North Kathryn
Moderate_Reputation,3357.0,Brass,10.93,10.91,Yes,Yes,No,Airways,No,Working Class,"East Alicia, RI 64915",304.44,East Alicia
Moderate_Reputation,27680.0,Bronze,57.93,65.31,Yes,No,Yes,Airways,No,Working Class,"North Larrytown, NJ 21096",1430.76,North Larrytown
High_Reputation,509.0,Aluminium,5.37,13.91,No,No,No,Roadways,No,Working Class,"West Leeborough, OK 35170",298.54,West Leeborough
High_Reputation,82.0,Wood,5.93,14.77,No,Yes,Yes,Roadways,No,Wealthy,"East Joseph, NH 74621",483.25,East Joseph
Low_Reputation,620.0,Clay,6.88,16.88,No,Yes,Yes,Roadways,Yes,Wealthy,"East Vickifurt, CA 04932",287.04,East Vickifurt
High_Reputation,6441.0,Bronze,12.85,60.56,Yes,No,No,Waterways,No,Wealthy,"North Ericville, TX 58316",2065.68,North Ericville
Moderate_Reputation,519.0,Bronze,6.95,24.06,No,No,No,Roadways,No,Working Class,"Thomasview, IA 60006",254.05,Thomasview
Low_Reputation,1154.0,Bronze,4.51,23.85,No,Yes,No,Roadways,No,Wealthy,"Laurenmouth, OK 66111",183.08,Laurenmouth
Very_High_Reputation,129.0,Brass,3.02,18.3,No,No,Yes,Roadways,No,Working Class,"Murphyside, OK 95623",257.13,Murphyside
High_Reputation,4137.0,Bronze,5.31,21.93,Yes,No,No,Waterways,No,Working Class,"South Aaronville, CT 44124",412.21,South Aaronville
Moderate_Reputation,55795.0,Bronze,83.11,33.83,Yes,Yes,No,Airways,No,Working Class,"Port Bruce, WA 21209",1612.82,Port Bruce
High_Reputation,371.0,Wood,3.33,11.3,No,No,Yes,Roadways,No,Working Class,"Justinmouth, GA 59153",251.14,Justinmouth
High_Reputation,291.0,Aluminium,6.77,24.08,No,Yes,Yes,Airways,No,Working Class,"Karenside, SC 65069",481.92,Karenside
High_Reputation,5385.0,Clay,5.43,93.05,Yes,No,No,Waterways,Yes,Working Class,"Clarkland, AZ 98934",1789.98,Clarkland
High_Reputation,340.0,Brass,4.87,24.72,No,No,No,Airways,No,Working Class,"North Travis, WV 62267",313.62,North Travis
Moderate_Reputation,1851.0,Clay,3.75,23.98,No,No,No,Airways,Yes,Wealthy,APO AP 46215,345.19,N/A
Low_Reputation,1071.0,Aluminium,6.55,12.76,No,No,No,Airways,No,Working Class,"South Joe, IA 64548",121.74,South Joe
Moderate_Reputation,1018.0,Wood,3.76,17.46,Yes,No,No,Waterways,No,Working Class,"Troyburgh, RI 56967",221.47,Troyburgh
High_Reputation,154.0,Wood,6.5,14.25,No,No,No,Airways,No,Working Class,"New Jennifertown, SC 54193",568.76,New Jennifertown
Moderate_Reputation,1338.0,Bronze,5.54,11.16,No,Yes,No,Roadways,No,Wealthy,"North Annette, MS 67418",187.94,North Annette
Moderate_Reputation,44303.0,Brass,21.21,96.06,No,Yes,Yes,Airways,No,Wealthy,"Elizabethtown, CO 20323",1569.23,Elizabethtown
Very_High_Reputation,333.0,Brass,5.16,12.85,No,Yes,No,Airways,No,Working Class,"Lake Elizabeth, VT 10151",418.69,Lake Elizabeth
High_Reputation,2992.965925925926,Clay,5.31,18.3,No,Yes,No,Roadways,Yes,Wealthy,"Loweland, TN 72261",251.84,Loweland
Moderate_Reputation,745.0,Brass,4.94,22.03,Yes,No,Yes,Waterways,No,Working Class,"New Lauren, AR 05851",267.12,New Lauren
High_Reputation,11122.0,Marble,52.81,86.37,No,Yes,No,Roadways,No,Wealthy,"New Alexandra, WY 94599",1607.7,New Alexandra
Low_Reputation,4127.0,Marble,5.12,21.58,No,No,Yes,Waterways,No,Working Class,APO AP 76842,234.5,N/A
High_Reputation,8343.0,Brass,51.54,85.84,No,Yes,Yes,Airways,No,Wealthy,"Estradachester, AL 84274",2008.09,Estradachester
High_Reputation,239.0,Bronze,4.25,23.29,No,Yes,No,Roadways,No,Working Class,"Daniellefort, CT 27616",322.47,Daniellefort
Low_Reputation,937.0,Aluminium,4.6,16.6,No,Yes,No,Roadways,No,Working Class,"Danielmouth, IN 27101",150.52,Danielmouth
Low_Reputation,30.0,Wood,5.49,11.32,No,No,No,Roadways,No,Working Class,"New Brianna, ND 94555",96.59,New Brianna
High_Reputation,329.0,Bronze,5.65,24.31,Yes,No,No,Waterways,No,Wealthy,"Jamesshire, MA 38126",335.91,Jamesshire
Moderate_Reputation,18432.0,Clay,73.87,47.01,No,Yes,Yes,Roadways,Yes,Wealthy,"East Tina, NY 36919",1582.44,East Tina
Moderate_Reputation,1410.0,Marble,7.67,10.53,No,No,Yes,Roadways,No,Working Class,"Kramerland, MA 70423",303.65,Kramerland
Low_Reputation,6925.0,Brass,34.19,67.78,No,No,No,Roadways,No,Wealthy,"Port Brandonchester, IN 08651",575.91,Port Brandonchester
Moderate_Reputation,152305.0,Marble,144.37,50.31,No,Yes,Yes,Roadways,No,Wealthy,"New Tracy, PA 40758",1144.98,New Tracy
Moderate_Reputation,514.0,Aluminium,6.0,10.25,No,No,Yes,Roadways,No,Working Class,"Lake David, MI 16157",225.46,Lake David
Low_Reputation,19745.0,Brass,21.05,94.09,Yes,No,No,Roadways,No,Working Class,"West Jenniferborough, AL 20769",726.66,West Jenniferborough
Low_Reputation,692.0,Wood,5.89,24.42,Yes,Yes,No,Airways,No,Wealthy,DPO AA 70974,273.84,N/A
Moderate_Reputation,11887.0,Marble,46.57,34.87,No,No,No,Waterways,No,Working Class,"Port Kathleen, WI 66388",440.66,Port Kathleen
Moderate_Reputation,62.0,Aluminium,4.59,12.18,Yes,Yes,No,Airways,No,Working Class,"Gutierrezburgh, AR 73414",155.72,Gutierrezburgh
Low_Reputation,1220.0,Aluminium,5.95,14.17,No,No,Yes,Airways,No,Wealthy,"North Conniemouth, TX 72345",187.75,North Conniemouth
Low_Reputation,66721.0,Marble,185.99,30.27,No,No,No,Roadways,No,Working Class,"Butlermouth, OR 75757",476.99,Butlermouth
Moderate_Reputation,45103.0,Marble,35.06,30.71,Yes,No,No,Waterways,No,Working Class,"Alexanderchester, MN 45094",360.72,Alexanderchester
High_Reputation,279.0,Aluminium,6.89,16.72,No,No,No,Roadways,No,Working Class,"Port Richardberg, DE 01590",529.23,Port Richardberg
Moderate_Reputation,2047.0,Bronze,3.13,15.34,No,No,No,Roadways,No,Working Class,APO AE 66378,195.92,N/A
Moderate_Reputation,15589.0,Bronze,39.15,27.56,No,Yes,Yes,Airways,No,Working Class,"North Ambermouth, DE 29722",614.8,North Ambermouth
High_Reputation,3918.0,Brass,3.23,16.7,No,No,No,Waterways,No,Working Class,"Charlesstad, SC 82978",261.76,Charlesstad
Moderate_Reputation,390.0,Aluminium,6.8,17.98,No,No,Yes,Waterways,No,Working Class,"West Deborah, SD 52942",200.26,West Deborah
Moderate_Reputation,1426.0,Aluminium,3.77,19.09,No,No,Yes,Waterways,No,Working Class,"East Stanley, ND 85168",352.37,East Stanley
Very_High_Reputation,2655.0,Marble,17.33,10.03,No,No,Yes,Roadways,No,Working Class,"Joshuastad, NC 89927",266.23,Joshuastad
Very_High_Reputation,427.0,Aluminium,4.28,23.63,No,No,No,Roadways,No,Working Class,"Christyfort, OK 90950",520.5,Christyfort
Low_Reputation,231.0,Clay,6.14,19.44,Yes,Yes,No,Airways,Yes,Working Class,"Hillview, WV 29255",205.43,Hillview
High_Reputation,2564.0,Aluminium,9.51,24.32,No,No,No,Waterways,No,Wealthy,"Perrytown, WI 50944",2117.42,Perrytown
Low_Reputation,7310.0,Bronze,3.29,39.3,No,No,No,Roadways,No,Working Class,"Reginaldton, NM 94003",329.83,Reginaldton
Low_Reputation,22618.0,Brass,12.0,65.09,No,No,Yes,Roadways,No,Working Class,"Lake Taylorberg, SD 48305",600.01,Lake Taylorberg
High_Reputation,1048.0,Aluminium,6.0,23.91,No,Yes,Yes,Roadways,No,Wealthy,"Holderborough, AR 08158",617.23,Holderborough
Very_High_Reputation,4550.0,Brass,6.21,15.99,No,Yes,No,Roadways,No,Wealthy,"Pierceport, AK 20729",423.12,Pierceport
Low_Reputation,17.0,Wood,4.7,19.67,Yes,Yes,No,Airways,No,Working Class,"Markhaven, CT 85248",159.76,Markhaven
High_Reputation,299.0,Aluminium,3.72,15.3,No,No,No,Roadways,No,Working Class,"Johnshire, NE 65029",289.43,Johnshire
Low_Reputation,40362.254385964916,Stone,195.68,87.88,No,No,No,Roadways,No,Working Class,"West Morgan, AL 66493",1433.97,West Morgan
Moderate_Reputation,1011.0,Wood,3.08,15.08,No,Yes,Yes,Airways,No,Working Class,"Sheryltown, WI 56664",250.63,Sheryltown
High_Reputation,1275.0,Aluminium,12.49,22.42,No,No,No,Roadways,No,Working Class,"Philipfort, PA 57008",460.0,Philipfort
Moderate_Reputation,29.0,Aluminium,4.85,18.46,No,Yes,Yes,Airways,No,Working Class,"East Michelletown, OR 90877",174.97,East Michelletown
Low_Reputation,8.0,Bronze,3.59,21.04,No,No,No,Roadways,No,Working Class,"Perrymouth, NY 21387",149.39,Perrymouth
Low_Reputation,541.0,Aluminium,6.13,20.1,Yes,No,No,Airways,No,Working Class,"Butlerborough, KS 13155",143.05,Butlerborough
High_Reputation,13274.631932773109,Brass,18.72,19.75,No,No,No,Roadways,No,Working Class,"New Stephanieport, SD 10095",476.83,New Stephanieport
Moderate_Reputation,2065.0,Aluminium,9.6,24.31,No,No,Yes,Roadways,No,Wealthy,FPO AP 53103,393.47,N/A
High_Reputation,21020.0,Brass,126.04,51.83,No,No,No,Waterways,No,Working Class,"Wadeton, MN 44588",1291.82,Wadeton
Moderate_Reputation,2554.0,Bronze,5.79,19.37,No,No,No,Waterways,No,Working Class,DPO AP 42187,201.81,N/A
Moderate_Reputation,513.0,Wood,6.16,24.59,No,No,Yes,Roadways,No,Working Class,"Hendersonberg, DE 11319",382.2,Hendersonberg
Moderate_Reputation,75499.0,Brass,138.49,91.4,No,No,No,Roadways,No,Working Class,"South Lucas, WV 47078",1583.47,South Lucas
Low_Reputation,167.0,Aluminium,4.68,17.65,No,Yes,Yes,Roadways,No,Working Class,"Michelleshire, MS 64772",126.83,Michelleshire
Moderate_Reputation,597.0,Aluminium,6.27,23.23,No,No,Yes,Airways,No,Working Class,"East Jennifer, NC 22571",315.57,East Jennifer
Low_Reputation,440.0,Aluminium,5.16,22.32,No,No,Yes,Roadways,No,Working Class,DPO AP 59394,182.18,N/A
Moderate_Reputation,240.0,Aluminium,3.74,14.27,Yes,No,Yes,Waterways,No,Working Class,"Port Ginaborough, HI 48358",180.44,Port Ginaborough
High_Reputation,30510.0,Marble,55.54,62.66,No,No,Yes,Roadways,No,Wealthy,"Feliciaton, MD 84504",1311.57,Feliciaton
Very_High_Reputation,423.0,Brass,3.34,14.3,Yes,No,No,Waterways,No,Working Class,"Robersontown, KS 12053",296.76,Robersontown
Moderate_Reputation,2682.0,Brass,17.01,20.76,Yes,Yes,No,Airways,No,Working Class,"West Susanhaven, NM 69793",386.78,West Susanhaven
High_Reputation,8830.0,Brass,20.94,72.33,Yes,Yes,No,Airways,No,Wealthy,"South Michaelstad, TX 60328",1407.13,South Michaelstad
Moderate_Reputation,5790.0,Aluminium,24.84,25.22,No,No,Yes,Waterways,No,Working Class,"Port Kennethmouth, DC 67704",583.83,Port Kennethmouth
Low_Reputation,30563.0,Marble,19.07,84.93,No,No,Yes,Waterways,No,Working Class,"West Kathrynview, CO 40562",583.45,West Kathrynview
Low_Reputation,2320.0,Clay,6.84,13.87,No,No,No,Roadways,Yes,Wealthy,FPO AE 92622,191.05,N/A
Moderate_Reputation,2662.0,Brass,13.58,19.9,No,No,No,Roadways,No,Working Class,"Port Natalieland, ID 84992",229.26,Port Natalieland
Low_Reputation,13393.0,Marble,23.84,45.47,Yes,No,No,Airways,No,Working Class,"Meganhaven, FL 04750",371.76,Meganhaven
Moderate_Reputation,39133.0,Bronze,43.26,26.57,No,No,No,Waterways,No,Working Class,"Lake Lisafurt, MD 20827",607.96,Lake Lisafurt
High_Reputation,4775.0,Aluminium,13.96,11.13,Yes,No,No,Roadways,No,Wealthy,"Audreyberg, NV 93691",458.83,Audreyberg
Moderate_Reputation,15189.0,Marble,23.46,50.99,No,No,No,Waterways,No,Working Class,"East Frederick, DC 40975",495.87,East Frederick
High_Reputation,4870.0,Bronze,9.87,21.27,No,No,No,Roadways,No,Working Class,"New Daniel, CO 04168",1667.38,New Daniel
Low_Reputation,33.0,Brass,6.82,12.33,Yes,No,Yes,Waterways,No,Working Class,"Janiceborough, MD 18728",161.92,Janiceborough
High_Reputation,865.0,Clay,5.58,16.11,No,Yes,No,Airways,Yes,Wealthy,"New Joshuahaven, MS 19580",395.7,New Joshuahaven
High_Reputation,606.0,Brass,4.55,17.48,No,No,No,Roadways,No,Working Class,DPO AP 61572,257.71,N/A
High_Reputation,57.0,Wood,5.31,24.67,No,No,No,Waterways,No,Working Class,DPO AA 66066,264.09,N/A
Low_Reputation,1312.2293333333334,Aluminium,3.81,11.57,No,Yes,No,Roadways,No,Working Class,APO AA 85665,148.63,N/A
Moderate_Reputation,413.0,Clay,6.02,18.32,No,Yes,No,Airways,Yes,Wealthy,"West Rachael, CT 35295",365.38,West Rachael
High_Reputation,13115.0,Marble,55.65,29.96,Yes,No,Yes,Airways,No,Wealthy,"North Rhonda, NE 19927",1233.03,North Rhonda
Low_Reputation,2613.0,Bronze,5.69,14.47,Yes,No,No,Airways,No,Working Class,"East Michaeltown, DE 30622",196.51,East Michaeltown
Low_Reputation,1393.0,Bronze,6.69,17.55,Yes,Yes,Yes,Airways,No,Wealthy,"East Donna, CA 60688",245.32,East Donna
Low_Reputation,578.0,Clay,3.37,21.32,No,No,No,Roadways,Yes,Working Class,"Smithside, TN 36155",163.63,Smithside
Moderate_Reputation,2992.965925925926,Clay,5.38,13.93,Yes,Yes,No,Airways,Yes,Working Class,"Harrishaven, FL 04259",439.46,Harrishaven
Low_Reputation,2028.0,Aluminium,6.27,17.8,Yes,Yes,No,Airways,No,Wealthy,"East Amanda, AR 11497",157.2,East Amanda
High_Reputation,19.0,Wood,5.88,11.87,No,Yes,No,Roadways,No,Working Class,"East Rickeyland, WY 13474",158.87,East Rickeyland
High_Reputation,780.0,Wood,5.1,15.34,No,No,No,Waterways,No,Working Class,"South Elijah, VA 55825",307.56,South Elijah
High_Reputation,822.0,Clay,6.94,10.14,No,No,No,Roadways,Yes,Working Class,"Williamsfort, PA 42653",288.53,Williamsfort
Low_Reputation,17825.0,Marble,51.57,63.12,No,No,Yes,Roadways,No,Working Class,"South Julia, SC 78770",589.09,South Julia
High_Reputation,771.0,Clay,4.14,15.76,No,No,Yes,Roadways,Yes,Wealthy,"North Kimberly, MI 38666",361.49,North Kimberly
Very_High_Reputation,4714.0,Bronze,19.96,13.56,No,No,Yes,Roadways,No,Working Class,"Saratown, LA 30417",450.11,Saratown
Moderate_Reputation,638.0,Wood,6.99,24.12,No,Yes,No,Roadways,No,Wealthy,"Crystalfort, AZ 08090",267.84,Crystalfort
High_Reputation,247.0,Clay,6.39,16.93,No,No,No,Roadways,Yes,Working Class,"Matthewmouth, FL 85634",367.0,Matthewmouth
Low_Reputation,2534.0,Clay,5.19,14.96,Yes,Yes,No,Airways,Yes,Working Class,DPO AP 18271,233.94,N/A
Moderate_Reputation,12530.0,Brass,66.39,98.26,No,No,No,Roadways,No,Working Class,"New Steveview, MS 43888",1025.01,New Steveview
Low_Reputation,2867.0,Clay,10.48,13.44,No,No,Yes,Roadways,Yes,Working Class,"Kirbyton, NC 00691",255.77,Kirbyton
Moderate_Reputation,13274.631932773109,Brass,7.0,13.71,Yes,No,No,Waterways,No,Wealthy,"Kimfurt, KS 96967",343.74,Kimfurt
Moderate_Reputation,3307.0,Bronze,6.52,14.06,Yes,No,Yes,Waterways,No,Working Class,"Rogersfurt, DE 37926",225.29,Rogersfurt
High_Reputation,2992.965925925926,Clay,23.12,45.46,Yes,No,No,Waterways,Yes,Working Class,"South Catherine, MS 94531",325.7,South Catherine
Moderate_Reputation,7203.0,Marble,27.05,84.32,No,No,Yes,Airways,No,Working Class,"East Maria, WV 02735",885.27,East Maria
Low_Reputation,359.0,Aluminium,3.86,16.55,No,Yes,Yes,Roadways,No,Working Class,APO AE 01909,156.77,N/A
Low_Reputation,3102.0,Brass,3.35,24.79,No,No,No,Waterways,No,Wealthy,"Lake Brettfurt, VT 08301",194.53,Lake Brettfurt
Low_Reputation,52546.0,Bronze,190.89,74.97,No,Yes,Yes,Airways,No,Working Class,"East Megan, TN 57158",913.59,East Megan
Moderate_Reputation,29045.0,Marble,82.14,78.26,No,No,No,Roadways,No,Working Class,DPO AP 82724,1527.97,N/A
Moderate_Reputation,253.0,Brass,4.37,20.63,No,No,No,Roadways,No,Working Class,"Latoyastad, IN 89986",183.89,Latoyastad
High_Reputation,1566.0,Marble,6.55,20.03,Yes,Yes,No,Airways,No,Working Class,"Patriciaborough, AR 73697",395.63,Patriciaborough
High_Reputation,4584.0,Brass,13.46,17.04,No,No,No,Waterways,No,Wealthy,FPO AA 45088,382.3,N/A
Low_Reputation,1728.0,Bronze,4.49,21.49,Yes,Yes,No,Airways,No,Working Class,"New Matthewview, LA 43160",203.36,New Matthewview
